data,id,volume,chuva,tempMax,diff,medMov.chuva,medMov.diff,medMov.temp,Cluster
2019-05-22,872,573.39696,0.5,26,-0.355839999999944,1.33333333333333,-0.210463999999994,24.7333333333333,1
2019-05-23,873,572.64833,0.1,27,-0.748630000000048,1.33333333333333,-0.266366666666666,25.0666666666667,1
2019-05-24,874,572.04315,0.3,23,-0.605180000000018,1.35333333333333,-0.280968,25.0,1
2019-05-25,875,571.60506,5.0,20,-0.438089999999988,1.68666666666667,-0.283719333333336,24.4666666666667,1
2019-05-26,876,570.39586,0.0,23,-1.20920000000001,1.68666666666667,-0.315763333333333,24.1333333333333,1
2019-05-27,877,569.70157,0.25,27,-0.694290000000024,1.70333333333333,-0.35757266666667,24.0,1
2019-05-28,878,569.07828,0.15,28,-0.623289999999997,1.64666666666667,-0.38887666666667,24.0,1
2019-05-29,879,569.07702,7.7,27,-0.001260000000002,2.16,-0.383900000000002,23.9333333333333,1
2019-05-30,880,568.32469,0.4,28,-0.752329999999915,2.18666666666667,-0.405424666666666,24.2666666666667,1
2019-05-31,881,567.02426,0.9,28,-1.30043000000001,2.24,-0.430019999999998,24.7333333333333,1
2019-06-01,882,566.97303,0.8,26,-0.0512300000000323,2.15333333333333,-0.388001999999998,25.1333333333333,1
2019-06-02,883,566.12299,0.35,21,-0.850040000000035,1.56333333333333,-0.463185333333339,25.2,1
2019-06-03,884,568.54112,18.8,21,2.41813000000002,2.56333333333333,-0.339360000000003,25.0,1
2019-06-04,885,570.56495,11.8,18,2.02382999999998,3.15666666666667,-0.22034266666667,24.6,1
2019-06-05,886,570.67504,0.4,18,0.110090000000014,3.16333333333333,-0.205184000000001,24.0666666666667,1
2019-06-06,887,570.43679,0.0,21,-0.238249999999994,3.13,-0.197344666666671,23.7333333333333,1
2019-06-07,888,569.0574,0.2,23,-1.37938999999994,3.13666666666667,-0.23939533333333,23.4666666666667,1
2019-06-08,889,569.34375,0.2,22,0.28634999999997,3.13,-0.179959999999998,23.4,1
2019-06-09,890,568.74157,0.3,22,-0.602179999999976,2.81666666666667,-0.19089933333333,23.5333333333333,1
2019-06-10,891,568.23563,0.1,23,-0.50594000000001,2.82333333333333,-0.14401533333333,23.5333333333333,1
2019-06-11,892,567.58349,0.1,24,-0.652140000000031,2.81333333333333,-0.141205333333331,23.3333333333333,1
2019-06-12,893,566.66298,0.0,26,-0.920510000000036,2.80333333333333,-0.16102,23.2,1
2019-06-13,894,566.07492,0.2,27,-0.588059999999928,2.30333333333333,-0.200139999999995,23.2,1
2019-06-14,895,565.18565,0.1,27,-0.88927000000001,2.28333333333333,-0.209269333333335,23.1333333333333,1
2019-06-15,896,564.32021,0.0,27,-0.865440000000035,2.22333333333333,-0.180270000000003,23.0666666666667,1
2019-06-16,897,563.42848,0.0,26,-0.891729999999939,2.17,-0.236303333333331,23.0666666666667,1
2019-06-17,898,562.62226,0.0,24,-0.806220000000053,2.14666666666667,-0.233381999999998,23.2666666666667,1
2019-06-18,899,561.33159,0.0,25,-1.29066999999998,0.893333333333333,-0.480635333333331,23.5333333333333,1
2019-06-19,900,560.77093,0.1,25,-0.560659999999984,0.113333333333333,-0.652934666666662,24.0,1
2019-06-20,901,559.31854,0.0,23,-1.45239000000004,0.086666666666666,-0.757099999999999,24.3333333333333,1
2019-06-21,902,557.92779,0.0,22,-1.39075000000003,0.086666666666666,-0.833933333333334,24.4,1
2019-06-22,903,556.48895,0.0,25,-1.43883999999991,0.0733333333333326,-0.837896666666666,24.5333333333333,1
2019-06-23,904,555.01833,0.0,25,-1.47062000000005,0.0599999999999993,-0.955028000000001,24.7333333333333,1
2019-06-24,905,553.67894,0.0,25,-1.33938999999998,0.0399999999999993,-1.00417533333333,24.9333333333333,1
2019-06-25,906,552.13219,0.0,27,-1.54674999999997,0.0333333333333326,-1.07356266666667,25.2,1
2019-06-26,907,550.51219,0.0,28,-1.62,0.026666666666666,-1.13808666666666,25.4666666666667,1
2019-06-27,908,548.90901,0.0,26,-1.60318000000007,0.026666666666666,-1.183598,25.4666666666667,1
2019-06-28,909,547.27497,0.0,27,-1.63403999999991,0.0133333333333326,-1.25333,25.4666666666667,1
2019-06-29,910,545.80332,0.0,27,-1.47165000000007,0.0066666666666659,-1.29215533333333,25.4666666666667,1
2019-06-30,911,544.27838,0.1,27,-1.52494000000002,0.0133333333333326,-1.336122,25.4666666666667,1
2019-07-01,912,542.83165,0.1,26,-1.44673,0.0199999999999993,-1.373122,25.4666666666667,1
2019-07-02,913,541.36673,0.05,26,-1.46492000000001,0.0233333333333326,-1.41703533333333,25.6,1
2019-07-03,914,539.61193,0.0,27,-1.75479999999993,0.0233333333333326,-1.44797733333333,25.7333333333333,1
2019-07-04,915,538.05077,3.1,22,-1.56115999999997,0.223333333333333,-1.51467733333333,25.5333333333333,1
2019-07-05,916,546.05671,71.8,16,8.0059399999999,5.01,-0.884122000000002,25.0666666666667,1
2019-07-06,917,550.92115,2.7,15,4.86444000000006,5.19,-0.46710933333333,24.6,1
2019-07-07,918,551.3215,0.0,14,0.400350000000003,5.19,-0.344496666666669,23.8666666666667,1
2019-07-08,919,550.70907,0.0,19,-0.612430000000018,5.19,-0.287284,23.4666666666667,1
2019-07-09,920,550.38917,0.0,20,-0.319899999999961,5.19,-0.219317999999998,23.1333333333333,1
2019-07-10,921,549.23531,0.1,22,-1.15386000000001,5.19666666666667,-0.193125333333334,22.8,1
2019-07-11,922,548.72177,0.1,23,-0.513540000000035,5.20333333333333,-0.119361333333336,22.4666666666667,1
2019-07-12,923,547.83509,0.1,25,-0.886679999999956,5.21,-0.071594666666662,22.4,1
2019-07-13,924,546.63583,0.1,26,-1.19925999999998,5.21666666666667,-0.0426093333333332,22.3333333333333,1
2019-07-14,925,545.29562,0.0,27,-1.34021000000007,5.21666666666667,-0.0338466666666667,22.3333333333333,1
2019-07-15,926,544.00918,0.1,24,-1.28643999999997,5.21666666666667,-0.0179466666666637,22.1333333333333,1
2019-07-16,927,544.3619,7.5,19,0.352719999999977,5.71,0.102016666666668,21.6666666666667,1
2019-07-17,928,543.66752,0.0,18,-0.694380000000024,5.70666666666667,0.153386,21.1333333333333,1
2019-07-18,929,542.74287,0.0,20,-0.924649999999929,5.70666666666667,0.208729333333334,20.6666666666667,1
2019-07-19,930,541.70228,0.0,23,-1.04059000000007,5.5,0.243433999999994,20.7333333333333,1
2019-07-20,931,540.82112,0.0,23,-0.881160000000023,0.713333333333333,-0.349039333333333,21.2,1
2019-07-21,932,539.77833,0.1,24,-1.04278999999997,0.539999999999999,-0.742854666666669,21.8,1
2019-07-22,933,538.87599,0.0,26,-0.902339999999981,0.539999999999999,-0.829700666666668,22.6,1
2019-07-23,934,537.78898,0.0,26,-1.08700999999996,0.539999999999999,-0.861339333333331,23.0666666666667,1
2019-07-24,935,536.64885,0.1,27,-1.14013,0.546666666666666,-0.916021333333333,23.5333333333333,1
2019-07-25,936,535.74254,0.1,26,-0.906310000000076,0.546666666666666,-0.899518000000004,23.8,1
2019-07-26,937,534.57241,0.0,27,-1.17012999999997,0.539999999999999,-0.943290666666667,24.0666666666667,1
2019-07-27,938,533.6493,0.2,26,-0.923109999999951,0.546666666666666,-0.945719333333333,24.1333333333333,1
2019-07-28,939,532.62854,0.1,24,-1.02076,0.546666666666666,-0.933819333333334,24.0,1
2019-07-29,940,531.65693,0.2,24,-0.971610000000055,0.559999999999999,-0.909246,23.8,1
2019-07-30,941,530.69143,0.6,26,-0.96550000000002,0.593333333333333,-0.887850000000003,23.9333333333333,1
2019-07-31,942,530.22917,5.2,25,-0.462260000000015,0.439999999999999,-0.942182000000003,24.3333333333333,1
2019-08-01,943,529.26115,0.2,28,-0.96801999999991,0.453333333333333,-0.960424666666662,25.0,1
2019-08-02,944,528.06492,0.05,30,-1.19623000000001,0.456666666666666,-0.978530000000001,25.6666666666667,1
2019-08-03,945,527.37955,4.9,16,-0.685370000000034,0.783333333333333,-0.954848666666665,25.2,1
2019-08-04,946,526.88535,0.6,12,-0.494199999999978,0.823333333333333,-0.929051333333329,24.4666666666667,1
2019-08-05,947,526.01703,3.5,19,-0.86832000000004,1.05,-0.91742,24.1333333333333,1
2019-08-06,948,524.96429,0.0,26,-1.05273999999997,1.05,-0.927446666666666,24.1333333333333,1
2019-08-07,949,523.93677,0.1,25,-1.02751999999998,1.05666666666667,-0.923480666666668,24.0666666666667,1
2019-08-08,950,522.89552,0.0,28,-1.04124999999999,1.05,-0.916888666666667,24.1333333333333,1
2019-08-09,951,521.70252,0.0,28,-1.19299999999998,1.04333333333333,-0.936001333333328,24.2666666666667,1
2019-08-10,952,520.55519,0.0,29,-1.14733000000001,1.04333333333333,-0.93448133333333,24.4,1
2019-08-11,953,519.2059,0.1,24,-1.34929,1.03666666666667,-0.962893333333333,24.2666666666667,1
2019-08-12,954,518.03092,0.0,30,-1.17498000000001,1.03,-0.973174666666667,24.6666666666667,1
2019-08-13,955,516.71423,0.0,24,-1.31668999999999,1.01666666666667,-0.996179999999996,24.6666666666667,1
2019-08-14,956,515.70389,0.2,14,-1.01034000000004,0.989999999999999,-0.999169333333331,23.8666666666667,1
2019-08-15,957,514.61906,0.2,21,-1.08483000000001,0.656666666666666,-1.040674,23.6,1
2019-08-16,958,513.33269,0.0,24,-1.28637000000003,0.643333333333333,-1.06189733333334,23.3333333333333,1
2019-08-17,959,512.01861,0.0,27,-1.31407999999999,0.639999999999999,-1.069754,23.1333333333333,1
2019-08-18,960,510.60121,0.0,29,-1.41739999999999,0.313333333333333,-1.118556,24.0,1
2019-08-19,961,509.34475,0.0,21,-1.25646,0.273333333333333,-1.16937333333334,24.6,1
2019-08-20,962,508.69108,3.0,17,-0.653669999999977,0.239999999999999,-1.15506333333333,24.4666666666667,1
2019-08-21,963,507.62319,0.1,19,-1.06788999999998,0.246666666666666,-1.15607333333333,24.0,1
2019-08-22,964,506.27444,0.0,20,-1.34875,0.239999999999999,-1.17748866666667,23.6666666666667,1
2019-08-23,965,505.02237,0.0,21,-1.25207,0.239999999999999,-1.19154333333333,23.2,1
2019-08-24,966,503.64867,0.3,18,-1.37370000000004,0.259999999999999,-1.20359,22.5333333333333,1
2019-08-25,967,502.47654,0.0,21,-1.17212999999998,0.259999999999999,-1.20524333333334,22.0,1
2019-08-26,968,501.19549,0.0,24,-1.28104999999999,0.253333333333333,-1.200694,22.0,1
2019-08-27,969,499.79245,0.0,26,-1.40304000000003,0.253333333333333,-1.215898,21.7333333333333,1
2019-08-28,970,498.5054,0.0,23,-1.28704999999997,0.253333333333333,-1.213922,21.6666666666667,1
2019-08-29,971,497.03175,0.0,27,-1.47365000000002,0.239999999999999,-1.24480933333333,22.5333333333333,1
2019-08-30,972,495.59033,0.0,29,-1.44141999999999,0.226666666666666,-1.268582,23.0666666666667,1
2019-08-31,973,493.77289,0.0,32,-1.81743999999998,0.226666666666666,-1.30398666666666,23.6,1
2019-09-01,974,492.65787,11.1,21,-1.11502000000002,0.966666666666666,-1.290716,23.2,1
2019-09-02,975,493.60986,19.5,20,0.951990000000023,2.26666666666667,-1.13275666666666,22.6,1
2019-09-03,976,492.9729,0.0,23,-0.636960000000045,2.26666666666667,-1.09145666666667,22.7333333333333,1
2019-09-04,977,492.98668,3.1,19,0.013779999999997,2.27333333333333,-1.04696,22.8666666666667,1
2019-09-05,978,492.35102,0.15,15,-0.635659999999973,2.27666666666667,-1.01814466666667,22.6,1
2019-09-06,979,492.05738,6.6,19,-0.293639999999982,2.71666666666667,-0.947804,22.5333333333333,1
2019-09-07,980,491.12677,0.8,29,-0.930610000000001,2.77,-0.926373333333333,23.0666666666667,1
2019-09-08,981,491.05986,0.1,31,-0.0669100000000071,2.75666666666667,-0.839253999999998,23.9333333333333,1
2019-09-09,982,489.98658,0.0,32,-1.07328000000001,2.75666666666667,-0.832664,24.6666666666667,1
2019-09-10,983,488.65845,0.0,33,-1.32812999999999,2.75666666666667,-0.835802666666666,25.2666666666667,1
2019-09-11,984,487.35161,0.0,34,-1.30684000000002,2.75666666666667,-0.829389333333332,25.8,1
2019-09-12,985,486.07125,0.0,35,-1.28035999999997,2.75666666666667,-0.828943333333333,26.6,1
2019-09-13,986,484.79949,0.0,27,-1.27176000000003,2.75666666666667,-0.815484,26.6,1
2019-09-14,987,483.86993,0.0,26,-0.929559999999981,2.75666666666667,-0.781359999999999,26.4,1
2019-09-15,988,483.44377,0.0,30,-0.426160000000039,2.75666666666667,-0.688608000000003,26.2666666666667,1
2019-09-16,989,482.12518,0.0,34,-1.31858999999997,2.01666666666667,-0.702179333333333,27.1333333333333,1
2019-09-17,990,480.38181,0.0,34,-1.74337000000003,0.716666666666666,-0.881870000000003,28.0666666666667,1
2019-09-18,991,478.59799,0.0,34,-1.78381999999999,0.716666666666666,-0.958327333333333,28.8,1
2019-09-19,992,476.90215,0.0,32,-1.69583999999998,0.509999999999999,-1.072302,29.6666666666667,1
2019-09-20,993,475.48152,0.1,28,-1.42063000000002,0.506666666666666,-1.12463333333333,30.5333333333333,1
2019-09-21,994,474.06653,4.8,22,-1.41498999999999,0.386666666666666,-1.19939,30.7333333333333,1
2019-09-22,995,473.20342,0.1,18,-0.863110000000006,0.339999999999999,-1.19489,30.0,1
2019-09-23,996,472.00375,0.8,17,-1.19966999999997,0.386666666666666,-1.27040733333333,29.0666666666667,1
2019-09-24,997,470.63453,0.0,23,-1.36922000000004,0.386666666666666,-1.29013666666667,28.4666666666667,1
2019-09-25,998,469.01251,2.1,19,-1.62201999999996,0.526666666666666,-1.30972933333333,27.5333333333333,1
2019-09-26,999,467.51558,3.5,20,-1.49693000000002,0.759999999999999,-1.322402,26.6,1
2019-09-27,1000,466.41066,1.2,22,-1.10491999999999,0.839999999999999,-1.310706,25.7333333333333,1
2019-09-28,1001,465.08387,0.0,19,-1.32679000000002,0.839999999999999,-1.31437466666667,25.2,1
2019-09-29,1002,463.50709,0.0,26,-1.57677999999999,0.839999999999999,-1.35752266666667,25.2,1
2019-09-30,1003,461.97097,0.0,28,-1.53611999999998,0.839999999999999,-1.43152,25.0666666666667,1
2019-10-01,1004,460.39412,0.0,32,-1.57685000000004,0.839999999999999,-1.44873733333333,24.9333333333333,1
2019-10-02,1005,458.79797,0.0,34,-1.59614999999997,0.839999999999999,-1.43892266666666,24.9333333333333,1
2019-10-03,1006,457.06891,0.0,28,-1.72906,0.839999999999999,-1.435272,24.5333333333333,1
2019-10-04,1007,455.28659,0.0,31,-1.78232000000003,0.839999999999999,-1.44103733333333,24.4666666666667,1
2019-10-05,1008,453.30169,0.0,34,-1.98489999999998,0.833333333333333,-1.47865533333333,24.8666666666667,1
2019-10-06,1009,451.32924,0.0,24,-1.97244999999998,0.513333333333333,-1.51581933333333,25.0,1
2019-10-07,1010,449.81598,1.75,21,-1.51326,0.623333333333333,-1.55916266666666,25.2,1
2019-10-08,1011,448.22945,0.0,20,-1.58653000000004,0.569999999999999,-1.58495333333334,25.4,1
2019-10-09,1012,447.10115,17.1,21,-1.12829999999997,1.71,-1.568892,25.2666666666667,1
2019-10-10,1013,445.95007,0.5,29,-1.15108000000004,1.60333333333333,-1.537496,25.9333333333333,1
2019-10-11,1014,444.5327,0.0,32,-1.41737000000001,1.37,-1.532192,26.7333333333333,1
2019-10-12,1015,442.99443,0.0,33,-1.53826999999995,1.29,-1.561082,27.4666666666667,1
2019-10-13,1016,441.19228,0.0,35,-1.80215000000004,1.29,-1.59277266666667,28.5333333333333,1
2019-10-14,1017,439.33913,0.0,32,-1.85314999999997,1.29,-1.61119733333333,28.9333333333333,1
2019-10-15,1018,437.38428,0.0,24,-1.95485000000002,1.29,-1.63911266666667,28.6666666666667,1
2019-10-16,1019,435.6125,0.0,28,-1.77177999999998,1.29,-1.652108,28.4,1
2019-10-17,1020,433.73488,0.0,30,-1.87762000000004,1.29,-1.67087266666667,28.1333333333333,1
2019-10-18,1021,431.77946,0.1,32,-1.95542,1.29666666666667,-1.68596333333334,28.4,1
2019-10-19,1022,429.5552,0.3,29,-2.22425999999996,1.31666666666667,-1.715426,28.2666666666667,1
2019-10-20,1023,427.28465,0.7,20,-2.27055000000001,1.36333333333333,-1.73446933333333,27.3333333333333,1
2019-10-21,1024,425.45542,0.0,21,-1.82923,1.36333333333333,-1.72492133333333,27.1333333333333,1
2019-10-22,1025,423.56124,1.1,25,-1.89418000000001,1.32,-1.750316,27.4,1
2019-10-23,1026,421.48149,0.1,26,-2.07974999999999,1.32666666666667,-1.78319733333333,27.8,1
2019-10-24,1027,419.376,0.0,28,-2.10549000000003,0.186666666666666,-1.84834333333334,28.2666666666667,1
2019-10-25,1028,417.28251,1.1,29,-2.09348999999997,0.226666666666666,-1.91117066666667,28.2666666666667,1
2019-10-26,1029,415.15709,0.0,28,-2.12542000000002,0.226666666666666,-1.958374,28.0,1
2019-10-27,1030,413.41906,0.0,35,-1.73802999999998,0.226666666666666,-1.97169133333333,28.1333333333333,1
2019-10-28,1031,411.55644,6.6,32,-1.86261999999999,0.666666666666666,-1.97572266666666,27.9333333333333,1
2019-10-29,1032,409.63028,0.0,31,-1.92615999999998,0.666666666666666,-1.98059,27.8666666666667,1
2019-10-30,1033,407.51321,0.0,33,-2.11707000000001,0.666666666666666,-1.99140466666666,28.4666666666667,1
2019-10-31,1034,405.34274,0.0,28,-2.17047000000002,0.666666666666666,-2.017984,28.4666666666667,1
2019-11-01,1035,403.30286,0.0,27,-2.03987999999998,0.666666666666666,-2.02880133333333,28.2666666666667,1
2019-11-02,1036,401.12728,0.0,31,-2.17558000000002,0.659999999999999,-2.04347866666667,28.2,1
2019-11-03,1037,399.06289,0.0,34,-2.06439,0.639999999999999,-2.03282066666667,28.5333333333333,1
2019-11-04,1038,396.9298,0.0,36,-2.13308999999998,0.593333333333333,-2.02365666666667,29.6,1
2019-11-05,1039,394.89306,2.3,30,-2.03674000000001,0.746666666666666,-2.03749066666667,30.2,1
2019-11-06,1040,393.44007,15.1,22,-1.45299,1.68,-2.008078,30.0,1
2019-11-07,1041,391.52252,0.0,25,-1.91755000000001,1.67333333333333,-1.99726466666667,29.9333333333333,1
2019-11-08,1042,389.73052,1.1,24,-1.79199999999997,1.74666666666667,-1.97636533333333,29.6666666666667,1
2019-11-09,1043,388.65232,20.4,27,-1.07820000000004,3.03333333333333,-1.90867933333334,29.5333333333333,1
2019-11-10,1044,387.09227,0.1,25,-1.56004999999999,3.04,-1.870988,29.3333333333333,1
2019-11-11,1045,386.12691,0.8,23,-0.965359999999976,3.09333333333333,-1.81947666666667,28.5333333333333,1
2019-11-12,1046,384.82536,0.1,24,-1.30155000000002,2.66,-1.782072,28.0,1
2019-11-13,1047,383.37702,0.05,28,-1.44833999999997,2.66333333333333,-1.75021733333333,27.8,1
2019-11-14,1048,382.25133,12.5,28,-1.12569000000002,3.49666666666667,-1.68412533333333,27.4666666666667,1
2019-11-15,1049,382.24354,17.9,22,-0.0077899999999999,4.69,-1.53994666666667,27.0666666666667,1
2019-11-16,1050,384.8656,18.2,23,2.62205999999998,5.90333333333333,-1.22915066666667,26.8,1
2019-11-17,1051,385.51817,0.0,25,0.652570000000026,5.90333333333333,-1.04060733333333,26.4,1
2019-11-18,1052,385.13063,0.0,24,-0.387540000000001,5.90333333333333,-0.928817333333332,25.7333333333333,1
2019-11-19,1053,384.03498,0.0,27,-1.09564999999998,5.90333333333333,-0.859654666666665,25.1333333333333,1
2019-11-20,1054,382.795,0.0,28,-1.23998,5.75,-0.806537333333332,25.0,1
2019-11-21,1055,381.56094,0.2,30,-1.23406,4.75666666666667,-0.791941999999998,25.5333333333333,1
2019-11-22,1056,380.1192,0.0,32,-1.44174000000004,4.75666666666667,-0.760221333333334,26.0,1
2019-11-23,1057,378.5894,6.8,30,-1.52979999999997,5.13666666666667,-0.742741333333333,26.4,1
2019-11-24,1058,377.66991,5.1,20,-0.919489999999996,4.11666666666667,-0.732160666666664,25.9333333333333,1
2019-11-25,1059,376.31196,0.0,24,-1.35795000000002,4.11,-0.718687333333332,25.8666666666667,1
2019-11-26,1060,374.47937,0.0,30,-1.83258999999998,4.05666666666667,-0.776502666666666,26.3333333333333,1
2019-11-27,1061,372.55642,0.0,30,-1.92295000000001,4.05,-0.817929333333332,26.7333333333333,1
2019-11-28,1062,372.4995,30.0,22,-0.056919999999991,6.04666666666667,-0.725168,26.3333333333333,1
2019-11-29,1063,372.45066,3.2,25,-0.0488399999999842,5.42666666666666,-0.653377999999998,26.1333333333333,1
2019-11-30,1064,371.49442,0.0,32,-0.956240000000037,4.23333333333333,-0.716608,26.8,1
2019-12-01,1065,371.67777,10.85,29,0.183350000000019,3.74333333333333,-0.879188666666664,27.2,1
2019-12-02,1066,371.87309,5.9,22,0.195319999999981,4.13666666666667,-0.909672,27.0,1
2019-12-03,1067,371.94747,0.0,22,0.0743800000000192,4.13666666666667,-0.878877333333332,26.8666666666667,1
2019-12-04,1068,371.07078,0.0,30,-0.876689999999996,4.13666666666667,-0.86428,27.0666666666667,1
2019-12-05,1069,370.49931,1.1,29,-0.571470000000033,4.21,-0.819712666666669,27.1333333333333,1
2019-12-06,1070,372.01359,29.6,23,1.51428000000004,6.17,-0.63649,26.6666666666667,1
2019-12-07,1071,373.46192,9.8,27,1.44833,6.82333333333333,-0.443818666666664,26.3333333333333,1
2019-12-08,1072,375.52312,0.0,29,2.06119999999999,6.37,-0.204418666666667,26.2666666666667,1
2019-12-09,1073,376.20876,0.0,28,0.685639999999978,6.03,-0.0974100000000021,26.8,1
2019-12-10,1074,376.76283,9.0,26,0.554070000000024,6.63,0.0300580000000006,26.9333333333333,1
